"","symbol","cons_up","cons_dn","max_cons","total","median_logFC","FDR_comb","Fisher_P.Val","pathway_reactome"
"14","Slco2a1",4,0,4,10,0.255573382339202,2.75887942940102e-05,7.74152734086082e-09,"Transport of organic anions,SLC-mediated transmembrane transport,Transport of small molecules,Transport of vitamins, nucleosides, and related molecules"
"15","Cd9",4,0,4,10,0.23928851271013,1.59116767091035e-05,8.49446406560264e-13,"Platelet degranulation ,Hemostasis,Platelet activation, signaling and aggregation,Response to elevated platelet cytosolic Ca2+,Reproduction,Fertilization,Oocyte Membrane Binding"
"16","Cd163",4,0,4,10,0.233747736705444,6.18995856266328e-06,9.76549002332766e-05,"Vesicle-mediated transport,Binding and Uptake of Ligands by Scavenger Receptors,Scavenging of heme from plasma"
"17","Dcxr",0,4,4,10,0.233024988296061,8.80832136118225e-06,7.01524625461055e-08,"Formation of xylulose-5-phosphate,Metabolism of carbohydrates,Metabolism"
"18","Apoa5",4,0,4,8,0.227952850309728,1.09698431229711e-05,9.32636591640252e-10,"Metabolism of proteins,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Post-translational protein modification,Post-translational protein phosphorylation,Plasma lipoprotein assembly, remodeling, and clearance,Chylomicron remodeling,Plasma lipoprotein remodeling,Transport of small molecules"
"19","Als2",4,1,4,8,0.225682699565737,4.70793857868755e-07,7.48216683361519e-09,"RAB GEFs exchange GTP for GDP on RABs,Vesicle-mediated transport,Rab regulation of trafficking,Membrane Trafficking,Signaling by Rho GTPases, Miro GTPases and RHOBTB3,Signal Transduction,RHO GTPase cycle,Signaling by Rho GTPases,RAC1 GTPase cycle"
"20","Ube2e2",4,2,4,10,0.22175829310178,3.29926748431961e-08,1.24170489819544e-07,"Adaptive Immune System,Immune System, Ubiquitination & Proteasome degradation,Class I MHC mediated antigen processing & presentation"
"21","Tgoln1",4,0,4,10,0.218674644644414,7.83331896011913e-06,1.53595224859707e-07,"Metabolism of proteins,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Membrane Trafficking,Vesicle-mediated transport,Golgi Associated Vesicle Biogenesis,trans-Golgi Network Vesicle Budding,Intra-Golgi and retrograde Golgi-to-ER traffic,Retrograde transport at the Trans-Golgi-Network,Clathrin-mediated endocytosis,Cargo recognition for clathrin-mediated endocytosis,Post-translational protein modification,Post-translational protein phosphorylation"
"22","Slc22a18",0,4,4,8,0.21461953412982,8.60834753823149e-06,6.74222132576227e-06,"Organic cation transport,Transport of small molecules,SLC-mediated transmembrane transport,Organic cation/anion/zwitterion transport,Transport of bile salts and organic acids, metal ions and amine compounds"
"23","Prnp",0,4,4,10,0.193576557284519,7.83331896011913e-06,5.97291311379039e-11,"Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Protein localization"
"24","Col4a2",0,4,4,10,0.188506209688577,1.61261192481919e-05,0.0002247760222276,"Collagen degradation,Degradation of the extracellular matrix,Extracellular matrix organization,Collagen biosynthesis and modifying enzymes,Collagen formation,Signaling by Receptor Tyrosine Kinases,Signaling by PDGF,Signal Transduction,Assembly of collagen fibrils and other multimeric structures,Integrin cell surface interactions,Anchoring fibril formation,Crosslinking of collagen fibrils,Laminin interactions,Non-integrin membrane-ECM interactions,Nervous system development,Axon guidance,NCAM1 interactions,NCAM signaling for neurite out-growth,Developmental Biology,Collagen chain trimerization"
"25","Aqp1",4,1,4,10,0.184356691113668,6.64940974917994e-07,1.42947269426441e-06,"Transport of small molecules,O2/CO2 exchange in erythrocytes,Erythrocytes take up carbon dioxide and release oxygen,Erythrocytes take up oxygen and release carbon dioxide,Vasopressin regulates renal water homeostasis via Aquaporins,Aquaporin-mediated transport,Passive transport by Aquaporins"
"26","Crat",4,0,4,10,0.184351628399614,7.83331896011913e-06,7.38275309085326e-05,"Fatty acid metabolism,Beta-oxidation of pristanoyl-CoA,Metabolism of lipids,Metabolism,Peroxisomal lipid metabolism,Peroxisomal protein import,Protein localization"
"27","Ivd",0,4,4,10,0.179425175146126,1.59116767091035e-05,1.33174238602863e-07,"Metabolism of amino acids and derivatives,Metabolism,Branched-chain amino acid catabolism"
"28","Fabp5",4,0,4,10,0.170626597301464,1.06443204254645e-05,0.00283370064952023,"Metabolism of lipids,Triglyceride catabolism,Triglyceride metabolism,Metabolism,Signaling by Nuclear Receptors,Signal Transduction,Signaling by Retinoic Acid,Innate Immune System,Neutrophil degranulation,Immune System"
"29","Top1",4,0,4,10,0.152531876245593,3.10227334475216e-05,0.000353259809132671,"SUMOylation,Post-translational protein modification,Metabolism of proteins,SUMO E3 ligases SUMOylate target proteins,SUMOylation of DNA replication proteins"
"30","Fdxr",0,4,4,10,0.147772674730545,1.59116767091035e-05,7.62199223365377e-05,"Metabolism of steroid hormones,Pregnenolone biosynthesis,Metabolism of steroids,Metabolism,Metabolism of lipids,Endogenous sterols,Biological oxidations,Cytochrome P450 - arranged by substrate type,Phase I - Functionalization of compounds,Mitochondrial iron-sulfur cluster biogenesis,Electron transport from NADPH to Ferredoxin"
"31","Dap3",0,4,4,10,0.145675620441094,7.83331896011913e-06,2.30173122390624e-07,"Metabolism of proteins,Translation,Mitochondrial translation elongation,Mitochondrial translation,Mitochondrial translation termination"
"32","Aldob",4,1,4,10,0.143907699853478,4.17151284279934e-07,2.39975533412362e-11,"Metabolism of carbohydrates,Metabolism,Glucose metabolism,Glycolysis,Gluconeogenesis,Fructose metabolism,Fructose catabolism"
"33","Mmp14",4,0,4,10,0.143859244172167,1.59116767091035e-05,4.33057495981891e-06,"Collagen degradation,Degradation of the extracellular matrix,Extracellular matrix organization,Activation of Matrix Metalloproteinases"
"34","Ada",4,1,4,10,0.142933005025223,1.21294582334885e-06,3.28607279886613e-06,"Purine salvage,Nucleotide salvage,Metabolism of nucleotides,Metabolism"
"35","Pon2",4,0,4,10,0.140162153712259,1.59116767091035e-05,1.7855368565746e-07,"Fatty acid metabolism,Metabolism of lipids,Synthesis of 5-eicosatetraenoic acids,Metabolism,Arachidonic acid metabolism"
"36","Atox1",0,4,4,10,0.133598533459986,1.5272492682695e-05,2.47065293280005e-06,"Ion influx/efflux at host-pathogen interface,Antimicrobial peptides,Immune System,Innate Immune System"
"37","Tcf3",4,0,4,10,0.127183446448344,1.02515529046214e-05,1.41683999087347e-06,"Myogenesis,Developmental Biology,Transcriptional regulation by RUNX1,RNA Polymerase II Transcription,RUNX1 regulates transcription of genes involved in differentiation of HSCs,Generic Transcription Pathway,Gene expression (Transcription)"
"38","Slc30a10",4,0,4,10,0.126464480487471,7.83331896011913e-06,4.55847630242881e-06,"SLC-mediated transmembrane transport,Metal ion SLC transporters,Transport of small molecules,Transport of bile salts and organic acids, metal ions and amine compounds"
"39","Entpd2",0,4,4,8,0.12559693140008,1.70352592202748e-05,1.85555804690296e-06,"Nucleobase catabolism,Metabolism,Phosphate bond hydrolysis by NTPDase proteins,Metabolism of nucleotides"
"40","Pold4",0,4,4,10,0.121357486141045,4.55528562023216e-06,0.000310760114123157,"DNA Damage Bypass,Recognition of DNA damage by PCNA-containing replication complex,DNA Repair,Polymerase switching on the C-strand of the telomere,Telomere Maintenance,Chromosome Maintenance,Telomere C-strand (Lagging Strand) Synthesis,Extension of Telomeres,Cell Cycle,Processive synthesis on the C-strand of the telomere,Removal of the Flap Intermediate from the C-strand,Mismatch Repair,MSH6 (MutSalpha),MSH3 (MutSbeta),Base Excision Repair,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,Resolution of Abasic Sites (AP sites),PCNA-Dependent Long Patch Base Excision Repair,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,Termination of translesion DNA synthesis,HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),HDR through Homologous Recombination (HRR),DNA Double-Strand Break Repair,Homology Directed Repair,Gap-filling DNA repair synthesis and ligation in GG-NER,Nucleotide Excision Repair,Global Genome Nucleotide Excision Repair (GG-NER),Dual Incision in GG-NER,Transcription-Coupled Nucleotide Excision Repair (TC-NER),Dual incision in TC-NER,Gap-filling DNA repair synthesis and ligation in TC-NER,Polymerase switching,DNA Replication,Leading Strand Synthesis,S Phase,Synthesis of DNA,Lagging Strand Synthesis,Cell Cycle, Mitotic,DNA strand elongation,Removal of the Flap Intermediate,Processive synthesis on the lagging strand"
"41","Amotl2",0,4,4,10,0.117712575447223,1.92282931620205e-05,0.0029185735662384,"Signal Transduction,Signaling by Hippo"
"42","Reck",4,0,4,10,0.108877811501506,3.51571244089648e-05,2.04819192535729e-07," synthesis of GPI-anchored proteins,Metabolism of proteins,Post-translational protein modification"
"43","Zfand6",4,0,4,8,0.108698561715581,8.60834753823149e-06,0.00148793401345877,"Peroxisomal protein import,Protein localization"
"44","Enpp1",4,0,4,8,0.10577288545309,3.96780708961239e-05,0.000149770166016444,"Metabolism,Metabolism of water-soluble vitamins and cofactors,Vitamin B2 (riboflavin) metabolism,Metabolism of vitamins and cofactors"
"45","Scamp1",4,0,4,10,0.102378051539911,7.83331896011913e-06,5.50749976528099e-05,"Innate Immune System,Neutrophil degranulation,Immune System"
"46","Lsm3",0,4,4,10,0.101994364568512,1.5272492682695e-05,0.00571115726014209,"mRNA decay by 5' to 3' exoribonuclease,Deadenylation-dependent mRNA decay,Metabolism of RNA,mRNA Splicing,mRNA Splicing - Major Pathway,Processing of Capped Intron-Containing Pre-mRNA"
"47","Orm2",0,3,3,10,0.838634841807031,0.000365462462497762,0.000547108304887249,"Platelet degranulation ,Hemostasis,Platelet activation, signaling and aggregation,Response to elevated platelet cytosolic Ca2+,Innate Immune System,Neutrophil degranulation,Immune System"
"48","Cyp4a14",3,0,3,10,0.584126943208668,4.53028405261288e-05,0.00044084135196432,"Biological oxidations,Fatty acids,Phase I - Functionalization of compounds,Metabolism,Cytochrome P450 - arranged by substrate type,Miscellaneous substrates,Eicosanoids,Metabolism of lipids,Synthesis of Leukotrienes (LT) and Eoxins (EX),Fatty acid metabolism,Arachidonic acid metabolism"
"49","Krt23",0,3,3,8,0.505140462623413,6.42476185587274e-05,0.000845070032358196,"Keratinization,Developmental Biology,Formation of the cornified envelope"
"50","Cfd",1,3,3,10,0.480017303548389,4.2605594292098e-06,0.00366105119318355,"Platelet degranulation ,Hemostasis,Platelet activation, signaling and aggregation,Response to elevated platelet cytosolic Ca2+,Alternative complement activation,Innate Immune System,Initial triggering of complement,Complement cascade,Immune System,Neutrophil degranulation"
"51","Tubb2b",3,0,3,8,0.428019955425074,0.000430429013969129,8.71263831518786e-07,"Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,Gap junction trafficking and regulation,Vesicle-mediated transport,Gap junction assembly,Membrane Trafficking,Gap junction trafficking,Transport of connexons to the plasma membrane,Adaptive Immune System,Immune System,MHC class II antigen presentation,M Phase,Mitotic Metaphase and Anaphase,Separation of Sister Chromatids,Cell Cycle,Cell Cycle, Mitotic,Mitotic Anaphase,Resolution of Sister Chromatid Cohesion,Mitotic Prometaphase,HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand,Cellular responses to stress,Cellular responses to stimuli,Recruitment of NuMA to mitotic centrosomes,Developmental Biology,L1CAM interactions,Axon guidance,Nervous system development,Recycling pathway of L1,Hedgehog 'off' state,Signal Transduction,Signaling by Hedgehog,Organelle biogenesis and maintenance,Cilium Assembly,Intraflagellar transport,RHO GTPase Effectors,Signaling by Rho GTPases,Signaling by Rho GTPases, Miro GTPases and RHOBTB3,RHO GTPases Activate Formins,COPI-mediated anterograde transport,Metabolism of proteins,Asparagine N-linked glycosylation,Transport to the Golgi and subsequent modification,Post-translational protein modification,ER to Golgi Anterograde Transport,COPI-dependent Golgi-to-ER retrograde traffic,Intra-Golgi and retrograde Golgi-to-ER traffic,Golgi-to-ER retrograde transport,COPI-independent Golgi-to-ER retrograde traffic,Mitotic G2-G2/M phases,G2/M Transition,The role of GTSE1 in G2/M progression after G2 checkpoint,Carboxyterminal post-translational modifications of tubulin,Selective autophagy,Autophagy,Aggrephagy,Macroautophagy,EML4 and NUDC in mitotic spindle formation,Nuclear Envelope (NE) Reassembly,Sealing of the nuclear envelope (NE) by ESCRT-III,Kinesins,Hemostasis,Factors involved in megakaryocyte development and platelet production"
"52","Nnmt",0,3,3,10,0.398377787332982,0.000365462462497762,0.000101105442041463,"Biological oxidations,Metabolism,Phase II - Conjugation of compounds,Methylation,Metabolism of water-soluble vitamins and cofactors,Metabolism of vitamins and cofactors,Nicotinate metabolism,Nicotinamide salvaging"
"53","Slc17a8",3,0,3,10,0.398207716168137,0.000110474586305194,2.84863067177247e-06,"Transport of small molecules,Transport of inorganic cations/anions and amino acids/oligopeptides,SLC-mediated transmembrane transport,Organic anion transporters"
"54","Cyp4a31",3,1,3,8,0.384019916175176,2.68487569862186e-06,3.90738027882331e-05,"Biological oxidations,Fatty acids,Phase I - Functionalization of compounds,Metabolism,Cytochrome P450 - arranged by substrate type,Miscellaneous substrates,Eicosanoids,Metabolism of lipids,Synthesis of Leukotrienes (LT) and Eoxins (EX),Fatty acid metabolism,Arachidonic acid metabolism"
"55","Slc13a3",1,3,3,10,0.360936614427701,3.10227334475216e-05,1.37622099061735e-08,"Transport of small molecules,Transport of bile salts and organic acids, metal ions and amine compounds,Sodium-coupled sulphate, di- and tri-carboxylate transporters,SLC-mediated transmembrane transport"
"56","St3gal5",3,0,3,8,0.303758630175661,0.000141956222461244,0.00083648248389567,"Metabolism of proteins,Asparagine N-linked glycosylation,Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein,Sialic acid metabolism,Synthesis of substrates in N-glycan biosythesis,Post-translational protein modification"
"57","Upp2",0,3,3,10,0.302033186206997,0.000187447072077455,0.0173917049050981,"Nucleotide salvage,Pyrimidine salvage,Metabolism,Metabolism of nucleotides,Nucleobase catabolism,Pyrimidine catabolism"
"58","Gstm1",2,3,3,10,0.284656784293498,9.5183304586814e-07,5.55999970373613e-12,"Phase II - Conjugation of compounds,Biological oxidations,Glutathione conjugation,Metabolism"
"59","Gpd2",3,0,3,8,0.281570815811186,0.000725503568518604,5.87253035167792e-06,"Metabolism of lipids,Metabolism,Phospholipid metabolism,Glycerophospholipid biosynthesis,Synthesis of PA,Triglyceride catabolism,Triglyceride metabolism"
"60","Lss",1,3,3,10,0.27709178269429,2.11044342073567e-05,8.18491211592971e-08,"Cholesterol biosynthesis,Metabolism of steroids,Metabolism of lipids,Metabolism"
"61","Pparg",0,3,3,10,0.267616695197273,2.50785624434054e-05,0.00180499941129543,"Transcriptional regulation of white adipocyte differentiation,Developmental Biology,RNA Polymerase II Transcription,Nuclear Receptor transcription pathway,Generic Transcription Pathway,Gene expression (Transcription)"
"62","Vegfb",3,0,3,10,0.263143326919874,0.000187447072077455,3.01348586286738e-09,"Platelet degranulation ,Hemostasis,Platelet activation, signaling and aggregation,Response to elevated platelet cytosolic Ca2+,Signaling by VEGF,Signaling by Receptor Tyrosine Kinases,VEGF ligand-receptor interactions,Signal Transduction,VEGF binds to VEGFR leading to receptor dimerization"
"63","Elovl6",3,0,3,10,0.262228621462151,0.000365462462497762,6.00426433871404e-11,"Fatty acyl-CoA biosynthesis,Fatty acid metabolism,Metabolism,Synthesis of very long-chain fatty acyl-CoAs,Metabolism of lipids"
"64","Slc2a2",3,2,3,10,0.249481275417046,1.62840952001775e-06,7.73448033392971e-08,"Cellular hexose transport,SLC-mediated transmembrane transport,Transport of small molecules,Metabolism,Regulation of insulin secretion,Integration of energy metabolism,Intestinal hexose absorption,Intestinal absorption,Digestion and absorption"
"65","Il1rn",1,3,3,10,0.248856838424339,2.11044342073567e-05,0.000342268293481666,"Cytokine Signaling in Immune system,Immune System,Interleukin-1 family signaling,Interleukin-1 signaling,Signaling by Interleukins"
"66","Wnt2",3,0,3,10,0.248731782629578,0.000660184876792093,0.00269682878058402,"Signal Transduction,WNT ligand biogenesis and trafficking,Signaling by WNT"
"67","Gldc",1,3,3,10,0.248601505327426,5.12227573513322e-06,2.30790240819496e-05,"Metabolism,Glycine degradation,Glyoxylate metabolism and glycine degradation,Metabolism of amino acids and derivatives"
"68","Chka",1,3,3,10,0.242120127245882,1.5308206539051e-05,0.00181000663733534,"Phospholipid metabolism,Metabolism of lipids,Metabolism,Synthesis of PC,Glycerophospholipid biosynthesis,Synthesis of PE"
"69","Dct",1,3,3,10,0.23952079553019,1.73078534871469e-05,6.14198895168886e-10,"Metabolism of amino acids and derivatives,Metabolism,Melanin biosynthesis"
"70","Aspg",0,3,3,6,0.231791984000625,0.000177247712112254,0.00136526099229923,"Metabolism of amino acids and derivatives,Aspartate and asparagine metabolism,Metabolism"
"71","Tpm2",0,3,3,10,0.225371796546842,7.79032599107347e-05,0.00255655776341656,"Muscle contraction,Striated Muscle Contraction,Smooth Muscle Contraction"
"72","Rab3d",3,1,3,8,0.225193936444442,1.95335155894497e-05,1.8313649919044e-12,"Innate Immune System,Neutrophil degranulation,Immune System,Post-translational protein modification,RAB geranylgeranylation,Metabolism of proteins"
"73","Blvrb",3,2,3,10,0.220473752502417,9.5183304586814e-07,2.44532218511974e-08,"Metabolism of porphyrins,Metabolism,Heme degradation,Cellular response to chemical stress,Cytoprotection by HMOX1,Cellular responses to stimuli,Cellular responses to stress"
"74","Pcsk9",0,3,3,10,0.219232755668194,2.84207754069214e-05,0.00330416252937423,"Metabolism of proteins,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Plasma lipoprotein assembly, remodeling, and clearance,VLDLR internalisation and degradation,Plasma lipoprotein clearance,Transport of small molecules,Post-translational protein modification,Post-translational protein phosphorylation,LDL clearance"
"75","Nrp1",3,0,3,8,0.218767883036838,7.7458206287982e-05,8.70445663479426e-05,"Neurophilin interactions with VEGF and VEGFR,Signaling by VEGF,Signal Transduction,Signaling by Receptor Tyrosine Kinases,Sema3A PAK dependent Axon repulsion,Developmental Biology,Axon guidance,Nervous system development,Semaphorin interactions,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,CRMPs in Sema3A signaling,L1CAM interactions,Signal transduction by L1"
"76","Adam11",1,3,3,10,0.215889276602117,1.99872834898211e-05,9.93714051753415e-06,"LGI-ADAM interactions,Developmental Biology"
"77","Adora1",1,3,3,10,0.213293274682884,1.37155628418772e-06,0.000667591552545264,"Class A/1 (Rhodopsin-like receptors),GPCR ligand binding,Signaling by GPCR,Nucleotide-like (purinergic) receptors,Adenosine P1 receptors,Signal Transduction,GPCR downstream signalling,G alpha (i) signalling events"
"78","Ppm1k",1,3,3,10,0.212552612655861,1.5272492682695e-05,5.20331240884043e-11,"Metabolism of amino acids and derivatives,Metabolism,Branched-chain amino acid catabolism"
"79","Oat",1,3,3,10,0.209590711460178,3.10227334475216e-05,0.00257260295595376,"Metabolism of amino acids and derivatives,Glutamate and glutamine metabolism,Metabolism"
"80","Rapgef4",3,0,3,10,0.206759692422084,6.03428291359631e-05,1.922647970677e-05,"Hemostasis,Platelet Aggregation (Plug Formation),Platelet activation, signaling and aggregation,Signal Transduction,Integrin signaling,Regulation of insulin secretion,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,Integration of energy metabolism,Metabolism,Immune System,Adaptive Immune System,Rap1 signalling"
"81","Prodh",0,3,3,10,0.198875511873508,0.000187447072077455,0.000256413919950703,"Metabolism,Metabolism of amino acids and derivatives,Proline catabolism"
"82","Vps28",0,3,3,4,0.197957637898767,7.52662567207633e-05,0.000211119676377948,"Vesicle-mediated transport,Membrane Trafficking,Endosomal Sorting Complex Required For Transport (ESCRT)"
"83","Khk",3,1,3,10,0.197808054878537,2.75887942940102e-05,6.25584026483749e-06,"Fructose metabolism,Fructose catabolism,Metabolism,Metabolism of carbohydrates"
"84","Amdhd1",0,3,3,8,0.190853555110175,6.78386154648045e-05,0.000964894925508693,"Metabolism,Metabolism of amino acids and derivatives,Histidine catabolism"
"85","Ehd3",3,0,3,10,0.190847255941007,0.000660184876792093,0.00227640520071614,"Hemostasis,Factors involved in megakaryocyte development and platelet production"
"86","Hexa",0,3,3,10,0.189951332978742,0.00032500903626333,2.36707495071373e-05,"Glycosphingolipid metabolism,Sphingolipid metabolism,Metabolism,Metabolism of lipids,Metabolism of carbohydrates,Keratan sulfate/keratin metabolism,Keratan sulfate degradation,Glycosaminoglycan metabolism,Chondroitin sulfate/dermatan sulfate metabolism,CS/DS degradation,Hyaluronan uptake and degradation,Hyaluronan metabolism"
"87","Gabarapl1",1,3,3,10,0.188624891003552,3.6105766370512e-05,7.98056432044018e-05,"Macroautophagy,Autophagy"
"88","Col1a1",0,3,3,10,0.186499802114676,0.000110474586305194,0.00254614899440027,"GPVI-mediated activation cascade,Hemostasis,Platelet activation, signaling and aggregation,Collagen degradation,Degradation of the extracellular matrix,Extracellular matrix organization,Collagen biosynthesis and modifying enzymes,Collagen formation,Immune System,Adaptive Immune System,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,Assembly of collagen fibrils and other multimeric structures,Cell surface interactions at the vascular wall,Integrin cell surface interactions,Anchoring fibril formation,Crosslinking of collagen fibrils,Non-integrin membrane-ECM interactions,ECM proteoglycans,GP1b-IX-V activation signalling,Platelet Adhesion to exposed collagen,Platelet Aggregation (Plug Formation),MET promotes cell motility,Signal Transduction,Signaling by MET,Signaling by Receptor Tyrosine Kinases,MET activates PTK2 signaling,Collagen chain trimerization"
"89","Slc7a5",3,0,3,8,0.185918758956447,0.000226743947803886,0.00510731761690423,"Basigin interactions,Hemostasis,Cell surface interactions at the vascular wall,Transport of small molecules,Amino acid transport across the plasma membrane,SLC-mediated transmembrane transport,Transport of inorganic cations/anions and amino acids/oligopeptides,Tryptophan catabolism,Metabolism,Metabolism of amino acids and derivatives"
"90","Pdk4",3,0,3,10,0.184761803282888,0.000158243458819405,0.0403295439692993,"The citric acid (TCA) cycle and respiratory electron transport,Metabolism,Regulation of pyruvate dehydrogenase (PDH) complex,Pyruvate metabolism,Pyruvate metabolism and Citric Acid (TCA) cycle,Signaling by Nuclear Receptors,Signal Transduction,Signaling by Retinoic Acid"
"91","Zap70",0,3,3,10,0.18326327588568,0.000110032097921509,0.000347973024130091,"Adaptive Immune System,TCR signaling,Immune System,Translocation of ZAP-70 to Immunological synapse,Generation of second messenger molecules,Signal Transduction,RHO GTPase cycle,RHOH GTPase cycle,Signaling by Rho GTPases,Signaling by Rho GTPases, Miro GTPases and RHOBTB3"
"92","Stard4",3,2,3,10,0.181990237798957,2.3771051826044e-07,0.000638027316263697,"Metabolism of steroid hormones,Pregnenolone biosynthesis,Metabolism of steroids,Metabolism,Metabolism of lipids"
"93","Abcd2",3,1,3,10,0.18108170059879,3.89669561809519e-05,7.61896748873841e-10,"ABC transporters in lipid homeostasis,Transport of small molecules,ABC-family proteins mediated transport,Class I peroxisomal membrane protein import,Protein localization"
