"","symbol","cons_up","cons_dn","max_cons","total","median_logFC","FDR_comb","Fisher_P.Val","pathway_reactome"
"11","Aldh1b1",0,4,4,10,0.305825199706725,8.88136518591647e-06,0.000558392401669766,"Ethanol oxidation,Metabolism,Biological oxidations,Phase I - Functionalization of compounds"
"12","Cxcl1",0,4,4,10,0.27958975,1.02515529046214e-05,2.26135468635773e-05,"Chemokine receptors bind chemokines,Signal Transduction,Class A/1 (Rhodopsin-like receptors),GPCR ligand binding,Signaling by GPCR,Peptide ligand-binding receptors,GPCR downstream signalling,G alpha (i) signalling events,Innate Immune System,Neutrophil degranulation,Immune System"
"13","Gpc1",0,4,4,10,0.2566919,7.83331896011913e-06,4.95491165478272e-08,"Chondroitin sulfate/dermatan sulfate metabolism,Heparan sulfate/heparin (HS-GAG) metabolism,Metabolism,Glycosaminoglycan metabolism,A tetrasaccharide linker sequence is required for GAG synthesis,Metabolism of carbohydrates,HS-GAG biosynthesis,HS-GAG degradation,Hemostasis,Cell surface interactions at the vascular wall,Axon guidance,Signaling by ROBO receptors,Developmental Biology,Nervous system development,Visual phototransduction,Sensory Perception,Retinoid metabolism and transport,Metabolism of fat-soluble vitamins,Metabolism of vitamins and cofactors"
"14","Slco2a1",4,0,4,10,0.25557335,2.75887942940102e-05,7.74152438624952e-09,"Transport of organic anions,SLC-mediated transmembrane transport,Transport of small molecules,Transport of vitamins, nucleosides, and related molecules"
"15","Cd9",4,0,4,10,0.2392885,1.59116767091035e-05,8.49446742509186e-13,"Platelet degranulation ,Hemostasis,Platelet activation, signaling and aggregation,Response to elevated platelet cytosolic Ca2+,Reproduction,Fertilization,Oocyte Membrane Binding"
"16","Cd163",4,0,4,10,0.23374775,6.18995856266328e-06,9.76549179522474e-05,"Vesicle-mediated transport,Binding and Uptake of Ligands by Scavenger Receptors,Scavenging of heme from plasma"
"17","Dcxr",0,4,4,10,0.233025,8.80832136118225e-06,7.01524454815288e-08,"Formation of xylulose-5-phosphate,Metabolism of carbohydrates,Metabolism"
"18","Apoa5",4,0,4,8,0.22795285,1.09698431229711e-05,9.32636650069962e-10,"Metabolism of proteins,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Post-translational protein modification,Post-translational protein phosphorylation,Plasma lipoprotein assembly, remodeling, and clearance,Chylomicron remodeling,Plasma lipoprotein remodeling,Transport of small molecules"
"19","Als2",4,1,4,8,0.2256827,4.70793857868755e-07,7.48216703570131e-09,"RAB GEFs exchange GTP for GDP on RABs,Vesicle-mediated transport,Rab regulation of trafficking,Membrane Trafficking,Signaling by Rho GTPases, Miro GTPases and RHOBTB3,Signal Transduction,RHO GTPase cycle,Signaling by Rho GTPases,RAC1 GTPase cycle"
"20","Ube2e2",4,2,4,10,0.221758275385829,3.29926748431961e-08,1.24170478645316e-07,"Adaptive Immune System,Immune System, Ubiquitination & Proteasome degradation,Class I MHC mediated antigen processing & presentation"
"21","Tgoln1",4,0,4,10,0.21867465,7.83331896011913e-06,1.53595244911806e-07,"Metabolism of proteins,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Membrane Trafficking,Vesicle-mediated transport,Golgi Associated Vesicle Biogenesis,trans-Golgi Network Vesicle Budding,Intra-Golgi and retrograde Golgi-to-ER traffic,Retrograde transport at the Trans-Golgi-Network,Clathrin-mediated endocytosis,Cargo recognition for clathrin-mediated endocytosis,Post-translational protein modification,Post-translational protein phosphorylation"
"22","Slc22a18",0,4,4,8,0.21461955,8.60834753823149e-06,6.74222262119784e-06,"Organic cation transport,Transport of small molecules,SLC-mediated transmembrane transport,Organic cation/anion/zwitterion transport,Transport of bile salts and organic acids, metal ions and amine compounds"
"23","Prnp",0,4,4,10,0.19357657,7.83331896011913e-06,5.97291377156442e-11,"Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Protein localization"
"24","Col4a2",0,4,4,10,0.18850625,1.61261192481919e-05,0.000224775980576361,"Collagen degradation,Degradation of the extracellular matrix,Extracellular matrix organization,Collagen biosynthesis and modifying enzymes,Collagen formation,Signaling by Receptor Tyrosine Kinases,Signaling by PDGF,Signal Transduction,Assembly of collagen fibrils and other multimeric structures,Integrin cell surface interactions,Anchoring fibril formation,Crosslinking of collagen fibrils,Laminin interactions,Non-integrin membrane-ECM interactions,Nervous system development,Axon guidance,NCAM1 interactions,NCAM signaling for neurite out-growth,Developmental Biology,Collagen chain trimerization"
"25","Aqp1",4,1,4,10,0.1843567,6.64940974917994e-07,1.42947274730911e-06,"Transport of small molecules,O2/CO2 exchange in erythrocytes,Erythrocytes take up carbon dioxide and release oxygen,Erythrocytes take up oxygen and release carbon dioxide,Vasopressin regulates renal water homeostasis via Aquaporins,Aquaporin-mediated transport,Passive transport by Aquaporins"
"26","Crat",4,0,4,10,0.184351635,7.83331896011913e-06,7.38275574735097e-05,"Fatty acid metabolism,Beta-oxidation of pristanoyl-CoA,Metabolism of lipids,Metabolism,Peroxisomal lipid metabolism,Peroxisomal protein import,Protein localization"
"27","Ivd",0,4,4,10,0.17942515,1.59116767091035e-05,1.33174309231921e-07,"Metabolism of amino acids and derivatives,Metabolism,Branched-chain amino acid catabolism"
"28","Fabp5",4,0,4,10,0.170626613134798,1.06443204254645e-05,0.00283370084358623,"Metabolism of lipids,Triglyceride catabolism,Triglyceride metabolism,Metabolism,Signaling by Nuclear Receptors,Signal Transduction,Signaling by Retinoic Acid,Innate Immune System,Neutrophil degranulation,Immune System"
"29","Top1",4,0,4,10,0.152531866747506,3.10227334475216e-05,0.000353259863000888,"SUMOylation,Post-translational protein modification,Metabolism of proteins,SUMO E3 ligases SUMOylate target proteins,SUMOylation of DNA replication proteins"
"30","Fdxr",0,4,4,10,0.14777265,1.59116767091035e-05,7.62199157025011e-05,"Metabolism of steroid hormones,Pregnenolone biosynthesis,Metabolism of steroids,Metabolism,Metabolism of lipids,Endogenous sterols,Biological oxidations,Cytochrome P450 - arranged by substrate type,Phase I - Functionalization of compounds,Mitochondrial iron-sulfur cluster biogenesis,Electron transport from NADPH to Ferredoxin"
"31","Dap3",0,4,4,10,0.14567565,7.83331896011913e-06,2.30173117661377e-07,"Metabolism of proteins,Translation,Mitochondrial translation elongation,Mitochondrial translation,Mitochondrial translation termination"
"32","Aldob",4,1,4,10,0.1439077,4.17151284279934e-07,2.3997549412677e-11,"Metabolism of carbohydrates,Metabolism,Glucose metabolism,Glycolysis,Gluconeogenesis,Fructose metabolism,Fructose catabolism"
"33","Mmp14",4,0,4,10,0.14385925,1.59116767091035e-05,4.33057545906542e-06,"Collagen degradation,Degradation of the extracellular matrix,Extracellular matrix organization,Activation of Matrix Metalloproteinases"
"34","Ada",4,1,4,10,0.142933005941891,1.21294582334885e-06,3.28607392245032e-06,"Purine salvage,Nucleotide salvage,Metabolism of nucleotides,Metabolism"
"35","Pon2",4,0,4,10,0.14016215,1.59116767091035e-05,1.78553712555636e-07,"Fatty acid metabolism,Metabolism of lipids,Synthesis of 5-eicosatetraenoic acids,Metabolism,Arachidonic acid metabolism"
"36","Atox1",0,4,4,10,0.1335985,1.5272492682695e-05,2.47065304870557e-06,"Ion influx/efflux at host-pathogen interface,Antimicrobial peptides,Immune System,Innate Immune System"
"37","Tcf3",4,0,4,10,0.12718346,1.02515529046214e-05,1.41683994083965e-06,"Myogenesis,Developmental Biology,Transcriptional regulation by RUNX1,RNA Polymerase II Transcription,RUNX1 regulates transcription of genes involved in differentiation of HSCs,Generic Transcription Pathway,Gene expression (Transcription)"
"38","Slc30a10",4,0,4,10,0.1264645,7.83331896011913e-06,4.55847656406369e-06,"SLC-mediated transmembrane transport,Metal ion SLC transporters,Transport of small molecules,Transport of bile salts and organic acids, metal ions and amine compounds"
"39","Entpd2",0,4,4,8,0.12559692,1.70352592202748e-05,1.85555797191298e-06,"Nucleobase catabolism,Metabolism,Phosphate bond hydrolysis by NTPDase proteins,Metabolism of nucleotides"
"40","Pold4",0,4,4,10,0.12135745,4.55528562023216e-06,0.000310760124027263,"DNA Damage Bypass,Recognition of DNA damage by PCNA-containing replication complex,DNA Repair,Polymerase switching on the C-strand of the telomere,Telomere Maintenance,Chromosome Maintenance,Telomere C-strand (Lagging Strand) Synthesis,Extension of Telomeres,Cell Cycle,Processive synthesis on the C-strand of the telomere,Removal of the Flap Intermediate from the C-strand,Mismatch Repair,MSH6 (MutSalpha),MSH3 (MutSbeta),Base Excision Repair,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,Resolution of Abasic Sites (AP sites),PCNA-Dependent Long Patch Base Excision Repair,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,Termination of translesion DNA synthesis,HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),HDR through Homologous Recombination (HRR),DNA Double-Strand Break Repair,Homology Directed Repair,Gap-filling DNA repair synthesis and ligation in GG-NER,Nucleotide Excision Repair,Global Genome Nucleotide Excision Repair (GG-NER),Dual Incision in GG-NER,Transcription-Coupled Nucleotide Excision Repair (TC-NER),Dual incision in TC-NER,Gap-filling DNA repair synthesis and ligation in TC-NER,Polymerase switching,DNA Replication,Leading Strand Synthesis,S Phase,Synthesis of DNA,Lagging Strand Synthesis,Cell Cycle, Mitotic,DNA strand elongation,Removal of the Flap Intermediate,Processive synthesis on the lagging strand"
"41","Amotl2",0,4,4,10,0.11771259,1.92282931620205e-05,0.00291857475290266,"Signal Transduction,Signaling by Hippo"
"42","Reck",4,0,4,10,0.108877805,3.51571244089648e-05,2.04819136865461e-07," synthesis of GPI-anchored proteins,Metabolism of proteins,Post-translational protein modification"
"43","Zfand6",4,0,4,8,0.108698560550938,8.60834753823149e-06,0.00148793368549975,"Peroxisomal protein import,Protein localization"
"44","Enpp1",4,0,4,8,0.1057729,3.96780708961239e-05,0.000149770167165938,"Metabolism,Metabolism of water-soluble vitamins and cofactors,Vitamin B2 (riboflavin) metabolism,Metabolism of vitamins and cofactors"
"45","Scamp1",4,0,4,10,0.102378050984354,7.83331896011913e-06,5.50750076738567e-05,"Innate Immune System,Neutrophil degranulation,Immune System"
"46","Lsm3",0,4,4,10,0.10199435,1.5272492682695e-05,0.00571115748564489,"mRNA decay by 5' to 3' exoribonuclease,Deadenylation-dependent mRNA decay,Metabolism of RNA,mRNA Splicing,mRNA Splicing - Major Pathway,Processing of Capped Intron-Containing Pre-mRNA"
"47","Orm2",0,3,3,10,0.83863485,0.000365462462497762,0.000547108248276007,"Platelet degranulation ,Hemostasis,Platelet activation, signaling and aggregation,Response to elevated platelet cytosolic Ca2+,Innate Immune System,Neutrophil degranulation,Immune System"
"48","Cyp4a14",3,0,3,10,0.584126933509193,4.53028405261288e-05,0.000440841423447809,"Biological oxidations,Fatty acids,Phase I - Functionalization of compounds,Metabolism,Cytochrome P450 - arranged by substrate type,Miscellaneous substrates,Eicosanoids,Metabolism of lipids,Synthesis of Leukotrienes (LT) and Eoxins (EX),Fatty acid metabolism,Arachidonic acid metabolism"
"49","Krt23",0,3,3,8,0.50514045,6.42476185587274e-05,0.00084507007594168,"Keratinization,Developmental Biology,Formation of the cornified envelope"
"50","Cfd",1,3,3,10,0.4800173,4.2605594292098e-06,0.0036610525384524,"Platelet degranulation ,Hemostasis,Platelet activation, signaling and aggregation,Response to elevated platelet cytosolic Ca2+,Alternative complement activation,Innate Immune System,Initial triggering of complement,Complement cascade,Immune System,Neutrophil degranulation"
"51","Tubb2b",3,0,3,8,0.428019937774171,0.000430429013969129,8.71263946804516e-07,"Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,Gap junction trafficking and regulation,Vesicle-mediated transport,Gap junction assembly,Membrane Trafficking,Gap junction trafficking,Transport of connexons to the plasma membrane,Adaptive Immune System,Immune System,MHC class II antigen presentation,M Phase,Mitotic Metaphase and Anaphase,Separation of Sister Chromatids,Cell Cycle,Cell Cycle, Mitotic,Mitotic Anaphase,Resolution of Sister Chromatid Cohesion,Mitotic Prometaphase,HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand,Cellular responses to stress,Cellular responses to stimuli,Recruitment of NuMA to mitotic centrosomes,Developmental Biology,L1CAM interactions,Axon guidance,Nervous system development,Recycling pathway of L1,Hedgehog 'off' state,Signal Transduction,Signaling by Hedgehog,Organelle biogenesis and maintenance,Cilium Assembly,Intraflagellar transport,RHO GTPase Effectors,Signaling by Rho GTPases,Signaling by Rho GTPases, Miro GTPases and RHOBTB3,RHO GTPases Activate Formins,COPI-mediated anterograde transport,Metabolism of proteins,Asparagine N-linked glycosylation,Transport to the Golgi and subsequent modification,Post-translational protein modification,ER to Golgi Anterograde Transport,COPI-dependent Golgi-to-ER retrograde traffic,Intra-Golgi and retrograde Golgi-to-ER traffic,Golgi-to-ER retrograde transport,COPI-independent Golgi-to-ER retrograde traffic,Mitotic G2-G2/M phases,G2/M Transition,The role of GTSE1 in G2/M progression after G2 checkpoint,Carboxyterminal post-translational modifications of tubulin,Selective autophagy,Autophagy,Aggrephagy,Macroautophagy,EML4 and NUDC in mitotic spindle formation,Nuclear Envelope (NE) Reassembly,Sealing of the nuclear envelope (NE) by ESCRT-III,Kinesins,Hemostasis,Factors involved in megakaryocyte development and platelet production"
"52","Nnmt",0,3,3,10,0.398377808695657,0.000365462462497762,0.000101105424970501,"Biological oxidations,Metabolism,Phase II - Conjugation of compounds,Methylation,Metabolism of water-soluble vitamins and cofactors,Metabolism of vitamins and cofactors,Nicotinate metabolism,Nicotinamide salvaging"
"53","Slc17a8",3,0,3,10,0.3982077,0.000110474586305194,2.84863320614462e-06,"Transport of small molecules,Transport of inorganic cations/anions and amino acids/oligopeptides,SLC-mediated transmembrane transport,Organic anion transporters"
"54","Cyp4a31",3,1,3,8,0.3840199,2.68487569862186e-06,3.90738104947454e-05,"Biological oxidations,Fatty acids,Phase I - Functionalization of compounds,Metabolism,Cytochrome P450 - arranged by substrate type,Miscellaneous substrates,Eicosanoids,Metabolism of lipids,Synthesis of Leukotrienes (LT) and Eoxins (EX),Fatty acid metabolism,Arachidonic acid metabolism"
"55","Slc13a3",1,3,3,10,0.3609365928974,3.10227334475216e-05,1.37622099106138e-08,"Transport of small molecules,Transport of bile salts and organic acids, metal ions and amine compounds,Sodium-coupled sulphate, di- and tri-carboxylate transporters,SLC-mediated transmembrane transport"
"56","St3gal5",3,0,3,8,0.3037586,0.000141956222461244,0.000836482601560234,"Metabolism of proteins,Asparagine N-linked glycosylation,Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein,Sialic acid metabolism,Synthesis of substrates in N-glycan biosythesis,Post-translational protein modification"
"57","Upp2",0,3,3,10,0.302033202512556,0.000187447072077455,0.0173917130358997,"Nucleotide salvage,Pyrimidine salvage,Metabolism,Metabolism of nucleotides,Nucleobase catabolism,Pyrimidine catabolism"
"58","Gstm1",2,3,3,10,0.2846568,9.5183304586814e-07,5.55999963091961e-12,"Phase II - Conjugation of compounds,Biological oxidations,Glutathione conjugation,Metabolism"
"59","Gpd2",3,0,3,8,0.28157085,0.000725503568518604,5.87253044106896e-06,"Metabolism of lipids,Metabolism,Phospholipid metabolism,Glycerophospholipid biosynthesis,Synthesis of PA,Triglyceride catabolism,Triglyceride metabolism"
"60","Lss",1,3,3,10,0.2770918,2.11044342073567e-05,8.18491200150105e-08,"Cholesterol biosynthesis,Metabolism of steroids,Metabolism of lipids,Metabolism"
"61","Pparg",0,3,3,10,0.267616691227276,2.50785624434054e-05,0.00180499918828818,"Transcriptional regulation of white adipocyte differentiation,Developmental Biology,RNA Polymerase II Transcription,Nuclear Receptor transcription pathway,Generic Transcription Pathway,Gene expression (Transcription)"
"62","Vegfb",3,0,3,10,0.2631433,0.000187447072077455,3.01348654478859e-09,"Platelet degranulation ,Hemostasis,Platelet activation, signaling and aggregation,Response to elevated platelet cytosolic Ca2+,Signaling by VEGF,Signaling by Receptor Tyrosine Kinases,VEGF ligand-receptor interactions,Signal Transduction,VEGF binds to VEGFR leading to receptor dimerization"
"63","Elovl6",3,0,3,10,0.2622286,0.000365462462497762,6.0042647073019e-11,"Fatty acyl-CoA biosynthesis,Fatty acid metabolism,Metabolism,Synthesis of very long-chain fatty acyl-CoAs,Metabolism of lipids"
"64","Slc2a2",3,2,3,10,0.24948125,1.62840952001775e-06,7.73447951929281e-08,"Cellular hexose transport,SLC-mediated transmembrane transport,Transport of small molecules,Metabolism,Regulation of insulin secretion,Integration of energy metabolism,Intestinal hexose absorption,Intestinal absorption,Digestion and absorption"
"65","Il1rn",1,3,3,10,0.248856835253152,2.11044342073567e-05,0.000342268325271227,"Cytokine Signaling in Immune system,Immune System,Interleukin-1 family signaling,Interleukin-1 signaling,Signaling by Interleukins"
"66","Wnt2",3,0,3,10,0.24873177582402,0.000660184876792093,0.00269682827128899,"Signal Transduction,WNT ligand biogenesis and trafficking,Signaling by WNT"
"67","Gldc",1,3,3,10,0.2486015,5.12227573513322e-06,2.30790225692091e-05,"Metabolism,Glycine degradation,Glyoxylate metabolism and glycine degradation,Metabolism of amino acids and derivatives"
"68","Chka",1,3,3,10,0.24212015,1.5308206539051e-05,0.0018100065930496,"Phospholipid metabolism,Metabolism of lipids,Metabolism,Synthesis of PC,Glycerophospholipid biosynthesis,Synthesis of PE"
"69","Dct",1,3,3,10,0.2395208,1.73078534871469e-05,6.14199016795755e-10,"Metabolism of amino acids and derivatives,Metabolism,Melanin biosynthesis"
"70","Aspg",0,3,3,6,0.231792,0.000177247712112254,0.00136526090701246,"Metabolism of amino acids and derivatives,Aspartate and asparagine metabolism,Metabolism"
"71","Tpm2",0,3,3,10,0.2253718,7.79032599107347e-05,0.00255655787054423,"Muscle contraction,Striated Muscle Contraction,Smooth Muscle Contraction"
"72","Rab3d",3,1,3,8,0.22519395,1.95335155894497e-05,1.83136499475183e-12,"Innate Immune System,Neutrophil degranulation,Immune System,Post-translational protein modification,RAB geranylgeranylation,Metabolism of proteins"
"73","Blvrb",3,2,3,10,0.22047375,9.5183304586814e-07,2.44532139651846e-08,"Metabolism of porphyrins,Metabolism,Heme degradation,Cellular response to chemical stress,Cytoprotection by HMOX1,Cellular responses to stimuli,Cellular responses to stress"
"74","Pcsk9",0,3,3,10,0.21923275,2.84207754069214e-05,0.00330416299814971,"Metabolism of proteins,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Plasma lipoprotein assembly, remodeling, and clearance,VLDLR internalisation and degradation,Plasma lipoprotein clearance,Transport of small molecules,Post-translational protein modification,Post-translational protein phosphorylation,LDL clearance"
"75","Nrp1",3,0,3,8,0.21876785,7.7458206287982e-05,8.7044556127302e-05,"Neurophilin interactions with VEGF and VEGFR,Signaling by VEGF,Signal Transduction,Signaling by Receptor Tyrosine Kinases,Sema3A PAK dependent Axon repulsion,Developmental Biology,Axon guidance,Nervous system development,Semaphorin interactions,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,CRMPs in Sema3A signaling,L1CAM interactions,Signal transduction by L1"
"76","Adam11",1,3,3,10,0.215889275988259,1.99872834898211e-05,9.93714179501966e-06,"LGI-ADAM interactions,Developmental Biology"
"77","Adora1",1,3,3,10,0.2132933,1.37155628418772e-06,0.000667591365896642,"Class A/1 (Rhodopsin-like receptors),GPCR ligand binding,Signaling by GPCR,Nucleotide-like (purinergic) receptors,Adenosine P1 receptors,Signal Transduction,GPCR downstream signalling,G alpha (i) signalling events"
"78","Ppm1k",1,3,3,10,0.21255265,1.5272492682695e-05,5.20331469328177e-11,"Metabolism of amino acids and derivatives,Metabolism,Branched-chain amino acid catabolism"
"79","Oat",1,3,3,10,0.2095907,3.10227334475216e-05,0.00257260318184607,"Metabolism of amino acids and derivatives,Glutamate and glutamine metabolism,Metabolism"
"80","Rapgef4",3,0,3,10,0.2067597,6.03428291359631e-05,1.92264823929408e-05,"Hemostasis,Platelet Aggregation (Plug Formation),Platelet activation, signaling and aggregation,Signal Transduction,Integrin signaling,Regulation of insulin secretion,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,Integration of energy metabolism,Metabolism,Immune System,Adaptive Immune System,Rap1 signalling"
"81","Prodh",0,3,3,10,0.1988755,0.000187447072077455,0.000256413967015543,"Metabolism,Metabolism of amino acids and derivatives,Proline catabolism"
"82","Vps28",0,3,3,4,0.197957618358951,7.52662567207633e-05,0.000211119659178942,"Vesicle-mediated transport,Membrane Trafficking,Endosomal Sorting Complex Required For Transport (ESCRT)"
"83","Khk",3,1,3,10,0.19780805,2.75887942940102e-05,6.25584216671717e-06,"Fructose metabolism,Fructose catabolism,Metabolism,Metabolism of carbohydrates"
"84","Amdhd1",0,3,3,8,0.19085355,6.78386154648045e-05,0.000964895250076025,"Metabolism,Metabolism of amino acids and derivatives,Histidine catabolism"
"85","Ehd3",3,0,3,10,0.19084725,0.000660184876792093,0.00227640501752975,"Hemostasis,Factors involved in megakaryocyte development and platelet production"
"86","Hexa",0,3,3,10,0.18995135,0.00032500903626333,2.36707444932512e-05,"Glycosphingolipid metabolism,Sphingolipid metabolism,Metabolism,Metabolism of lipids,Metabolism of carbohydrates,Keratan sulfate/keratin metabolism,Keratan sulfate degradation,Glycosaminoglycan metabolism,Chondroitin sulfate/dermatan sulfate metabolism,CS/DS degradation,Hyaluronan uptake and degradation,Hyaluronan metabolism"
"87","Gabarapl1",1,3,3,10,0.1886249,3.6105766370512e-05,7.98056449409194e-05,"Macroautophagy,Autophagy"
"88","Col1a1",0,3,3,10,0.186499790364676,0.000110474586305194,0.00254614837657202,"GPVI-mediated activation cascade,Hemostasis,Platelet activation, signaling and aggregation,Collagen degradation,Degradation of the extracellular matrix,Extracellular matrix organization,Collagen biosynthesis and modifying enzymes,Collagen formation,Immune System,Adaptive Immune System,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,Assembly of collagen fibrils and other multimeric structures,Cell surface interactions at the vascular wall,Integrin cell surface interactions,Anchoring fibril formation,Crosslinking of collagen fibrils,Non-integrin membrane-ECM interactions,ECM proteoglycans,GP1b-IX-V activation signalling,Platelet Adhesion to exposed collagen,Platelet Aggregation (Plug Formation),MET promotes cell motility,Signal Transduction,Signaling by MET,Signaling by Receptor Tyrosine Kinases,MET activates PTK2 signaling,Collagen chain trimerization"
"89","Slc7a5",3,0,3,8,0.185918742756921,0.000226743947803886,0.00510731849909018,"Basigin interactions,Hemostasis,Cell surface interactions at the vascular wall,Transport of small molecules,Amino acid transport across the plasma membrane,SLC-mediated transmembrane transport,Transport of inorganic cations/anions and amino acids/oligopeptides,Tryptophan catabolism,Metabolism,Metabolism of amino acids and derivatives"
"90","Pdk4",3,0,3,10,0.1847618,0.000158243458819405,0.0403295351957351,"The citric acid (TCA) cycle and respiratory electron transport,Metabolism,Regulation of pyruvate dehydrogenase (PDH) complex,Pyruvate metabolism,Pyruvate metabolism and Citric Acid (TCA) cycle,Signaling by Nuclear Receptors,Signal Transduction,Signaling by Retinoic Acid"
"91","Zap70",0,3,3,10,0.183263298302347,0.000110032097921509,0.000347973078489533,"Adaptive Immune System,TCR signaling,Immune System,Translocation of ZAP-70 to Immunological synapse,Generation of second messenger molecules,Signal Transduction,RHO GTPase cycle,RHOH GTPase cycle,Signaling by Rho GTPases,Signaling by Rho GTPases, Miro GTPases and RHOBTB3"
"92","Stard4",3,2,3,10,0.1819902,2.3771051826044e-07,0.00063802733859463,"Metabolism of steroid hormones,Pregnenolone biosynthesis,Metabolism of steroids,Metabolism,Metabolism of lipids"
"93","Abcd2",3,1,3,10,0.181081703932123,3.89669561809519e-05,7.61896512876626e-10,"ABC transporters in lipid homeostasis,Transport of small molecules,ABC-family proteins mediated transport,Class I peroxisomal membrane protein import,Protein localization"
